,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
31,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,2,WEST,2,unknown,unknown
32,Unknown,0,Unknown,Male,White,White,Female,26-35,4,2,SOUTH,1,unknown,unknown
33,Unknown,0,Unknown,Male,Asian,Unknown,Male,36-45,0,3,WEST,2,unknown,unknown
34,Unknown,0,Unknown,Male,Native,Unknown,Male,46-55,0,1,NORTH,3,unknown,unknown
35,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,SOUTH,3,unknown,unknown
36,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,2,2,WEST,2,unknown,unknown
37,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,2,SOUTH,3,unknown,unknown
38,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,3,TRAINING,0,unknown,unknown
39,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,3,TRAINING,0,unknown,unknown
40,Unknown,0,Unknown,Male,White,Asian,Male,46-55,1,3,SOUTHWEST,2,unknown,unknown
41,Unknown,0,Unknown,Male,White,White,Male,36-45,3,1,WEST,0,unknown,unknown
42,Unknown,0,Unknown,Male,Multi-Racial,Unknown,Other,26-35,4,1,WEST,2,unknown,unknown
43,Unknown,0,Firearm,Male,White,Unknown,Other,56+,5,2,SOUTHWEST,3,unknown,unknown
44,Unknown,0,Unknown,Male,Hispanic,African American,Female,46-55,6,2,SOUTH,1,unknown,unknown
45,Unknown,0,Unknown,Male,African American,Unknown,Other,26-35,5,3,SOUTH,1,unknown,unknown
46,Unknown,0,Unknown,Male,African American,Unknown,Male,26-35,3,1,SOUTH,1,unknown,unknown
47,Unknown,0,Unknown,Male,Hispanic,Asian,Female,46-55,3,2,SOUTH,1,unknown,unknown
48,Unknown,0,Unknown,Male,White,African American,Male,36-45,6,1,Unknown,0,unknown,unknown
49,Unknown,0,Unknown,Male,Hispanic,White,Male,26-35,2,2,WEST,3,unknown,unknown
50,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,2,3,WEST,2,unknown,unknown
51,Unknown,0,Unknown,Male,White,White,Male,56+,2,1,WEST,2,unknown,unknown
52,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,2,NORTH,2,unknown,unknown
53,Unknown,0,Unknown,Male,African American,Unknown,Other,26-35,4,2,SOUTH,1,unknown,unknown
54,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,2,2,WEST,2,unknown,unknown
55,Unknown,0,Unknown,Male,White,Asian,Female,46-55,1,3,SOUTHWEST,2,unknown,unknown
56,Unknown,0,Unknown,Male,White,White,Male,36-45,3,1,WEST,0,unknown,unknown
57,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,4,2,TRAINING,0,unknown,unknown
58,Unknown,0,Unknown,Male,White,African American,Male,26-35,1,2,TRAINING,0,unknown,unknown
59,Unknown,0,Firearm,Male,White,Unknown,Other,56+,5,2,SOUTHWEST,3,unknown,unknown
60,Unknown,0,Firearm,Male,White,Unknown,Other,56+,5,2,SOUTHWEST,3,unknown,unknown
61,Unknown,0,Unknown,Male,African American,African American,Male,26-35,2,3,SOUTH,1,unknown,unknown
62,Unknown,0,Unknown,Male,African American,White,Female,26-35,2,3,SOUTH,1,unknown,unknown
63,Unknown,0,Unknown,Male,African American,Unknown,Male,26-35,5,2,WEST,2,unknown,unknown
64,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,4,2,WEST,2,unknown,unknown
65,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,2,WEST,2,unknown,unknown
66,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,2,SOUTH,1,unknown,unknown
67,Unknown,0,Unknown,Female,White,White,Male,36-45,3,3,WEST,3,unknown,unknown
68,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,36-45,1,3,WEST,2,unknown,unknown
69,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,6,1,NORTH,2,unknown,unknown
70,Unknown,0,Unknown,Male,White,White,Male,26-35,1,2,EAST,3,vice,suspicious
71,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,1,2,EAST,1,trespass,suspicious
72,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,2,SOUTH,3,weapon,weapon
73,Unknown,0,Unknown,Male,White,African American,Male,18-25,1,2,SOUTH,3,domestic violence,disturbance
74,Unknown,1,Unknown,Male,Hispanic,Unknown,Other,36-45,5,3,WEST,2,under influence,under influence
75,Unknown,1,Unknown,Male,White,Unknown,Other,36-45,5,3,SOUTHWEST,2,traffic,auto
76,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
77,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,2,EAST,2,unknown,unknown
78,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,NORTH,2,unknown,unknown
79,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,3,SOUTH,1,unknown,unknown
80,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,0,3,SOUTHWEST,2,unknown,unknown
81,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,1,TRAINING,0,unknown,unknown
82,Unknown,0,Unknown,Female,White,Unknown,Male,46-55,5,2,EAST,1,unknown,unknown
83,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,2,SOUTH,1,unknown,unknown
84,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,2,SOUTH,1,unknown,unknown
85,Unknown,1,Unknown,Male,White,Unknown,Other,18-25,0,2,Unknown,0,theft,theft
86,Unknown,1,Unknown,Male,White,Unknown,Male,56+,0,1,Unknown,0,suspicious,suspicious
87,Unknown,1,Unknown,Male,African American,Unknown,Other,36-45,6,2,NORTH,1,theft,theft
88,Unknown,1,Unknown,Male,White,Unknown,Other,36-45,5,3,SOUTHWEST,2,traffic,auto
89,Unknown,0,Unknown,Female,White,White,Male,36-45,5,3,SOUTH,2,domestic violence,assault
90,Unknown,0,Unknown,Male,White,Unknown,Female,26-35,2,2,NORTH,0,unknown,unknown
91,Unknown,0,Unknown,Male,White,White,Male,26-35,6,1,TRAINING,0,unknown,unknown
92,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,4,2,NORTH,3,unknown,unknown
93,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,2,TRAINING,0,unknown,unknown
94,Unknown,0,Unknown,Male,White,White,Male,36-45,0,2,SOUTHWEST,1,unknown,unknown
95,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,NORTH,2,unknown,unknown
96,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,3,SOUTH,1,unknown,unknown
97,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,1,SOUTH,1,unknown,unknown
98,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,6,2,WEST,2,unknown,unknown
99,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,3,NORTH,3,unknown,unknown
100,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,2,WEST,2,unknown,unknown
101,Unknown,0,Unknown,Male,Hispanic,White,Female,36-45,1,3,WEST,2,unknown,unknown
102,Unknown,1,Unknown,Male,African American,Unknown,Other,36-45,6,2,NORTH,1,theft,theft
103,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,5,3,SOUTH,2,domestic violence,assault
104,Unknown,0,Unknown,Male,African American,White,Male,36-45,5,1,NORTH,1,theft,theft
105,Unknown,1,Unknown,Female,White,White,Male,36-45,6,3,NORTH,3,domestic violence,assault
106,Unknown,1,Unknown,Female,Multi-Racial,Unknown,Male,18-25,2,1,WEST,2,traffic,auto
107,Unknown,1,Unknown,Female,Multi-Racial,Unknown,Male,18-25,2,1,WEST,2,traffic,auto
108,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,1,EAST,3,disturbance,disturbance
109,Unknown,0,Unknown,Male,White,White,Male,26-35,4,1,NORTH,1,suspicious,suspicious
110,Unknown,1,Firearm,Male,White,African American,Male,36-45,0,2,SOUTH,3,weapon,weapon
111,Unknown,0,Firearm,Male,White,African American,Female,36-45,0,2,SOUTH,3,weapon,weapon
112,Unknown,1,Unknown,Male,White,White,Male,26-35,1,2,NORTH,1,property damage,disturbance
113,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,suspicious,trespass
114,Unknown,0,Unknown,Male,White,White,Male,36-45,3,3,NORTH,1,disturbance,person in crisis
115,Unknown,0,Unknown,Male,White,White,Female,36-45,3,3,NORTH,1,domestic violence,disturbance
116,Unknown,0,Firearm,Male,White,African American,Male,36-45,0,2,SOUTH,3,weapon,weapon
117,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,3,2,NORTH,3,unknown,unknown
118,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,2,NORTH,2,theft,theft
119,Unknown,0,Unknown,Male,White,Asian,Male,36-45,6,2,WEST,2,kidnap,disturbance
120,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,0,2,SOUTH,1,auto,auto
121,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,suspicious,trespass
122,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,2,3,WEST,2,suspicious,suspicious
123,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,46-55,6,3,SOUTH,1,warrant,suspicious
124,Unknown,0,Unknown,Male,White,Unknown,Male,26-35,2,1,TRAINING,0,suspicious,suspicious
125,Unknown,1,Lethal Blade,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,assault,weapon
126,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,domestic violence,disturbance
127,Unknown,0,Unknown,Male,White,Unknown,Male,46-55,0,3,EAST,1,trespass,trespass
128,Unknown,0,Unknown,Male,White,White,Male,26-35,3,3,NORTH,3,suspicious,suspicious
129,Unknown,1,Unknown,Male,African American,African American,Male,46-55,3,3,NORTH,1,assault,assault
130,Unknown,1,Unknown,Female,Multi-Racial,Unknown,Male,18-25,1,3,WEST,2,traffic,auto
131,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,1,EAST,3,disturbance,disturbance
132,Unknown,0,Unknown,Female,Asian,Unknown,Male,26-35,2,2,EAST,1,unknown,unknown
133,Unknown,0,Unknown,Male,White,White,Male,36-45,3,3,NORTH,1,domestic violence,disturbance
134,Unknown,1,Unknown,Male,Hispanic,Unknown,Other,46-55,6,3,SOUTH,1,warrant,suspicious
135,Unknown,0,Unknown,Male,White,Unknown,Male,26-35,2,1,TRAINING,0,suspicious,suspicious
136,Unknown,0,Firearm,Male,African American,Unknown,Male,26-35,4,1,WEST,2,traffic,traffic
137,Unknown,1,Lethal Blade,Male,Hispanic,White,Male,26-35,5,1,SOUTH,3,weapon,assault
138,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,3,2,Unknown,0,unknown,unknown
139,Unknown,0,Unknown,Male,White,White,Male,46-55,5,2,Unknown,0,unknown,unknown
140,Unknown,0,Unknown,Male,White,African American,Male,36-45,4,1,Unknown,0,unknown,unknown
141,Unknown,0,Unknown,Male,Hispanic,Unknown,Female,26-35,2,2,WEST,3,unknown,unknown
142,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,2,3,WEST,2,unknown,unknown
143,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,3,TRAINING,0,unknown,unknown
144,Unknown,0,Unknown,Male,White,African American,Male,56+,2,1,WEST,2,unknown,unknown
145,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,1,2,NORTH,2,unknown,unknown
146,Unknown,0,Unknown,Male,White,Unknown,Male,46-55,3,2,WEST,3,unknown,unknown
147,Unknown,0,Unknown,Male,White,Native,Male,46-55,3,2,WEST,3,unknown,unknown
148,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,46-55,0,2,SOUTH,1,unknown,unknown
149,Unknown,0,Firearm,Male,White,Unknown,Other,56+,5,2,SOUTHWEST,3,unknown,unknown
150,Unknown,0,Firearm,Male,White,Unknown,Other,56+,5,2,SOUTHWEST,3,unknown,unknown
151,Unknown,0,Unknown,Male,Asian,White,Female,46-55,1,2,WEST,2,unknown,unknown
152,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,1,SOUTH,0,unknown,unknown
153,Unknown,0,Unknown,Male,African American,African American,Male,26-35,3,2,WEST,2,unknown,unknown
154,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
155,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
156,Unknown,0,Unknown,Male,White,Unknown,Female,36-45,6,3,NORTH,1,unknown,unknown
157,Unknown,0,Unknown,Male,Hispanic,Unknown,Other,36-45,5,1,SOUTH,2,unknown,unknown
158,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,0,2,WEST,3,unknown,unknown
159,Unknown,0,Unknown,Male,White,African American,Male,18-25,4,1,TRAINING,0,unknown,unknown
160,Unknown,0,Unknown,Male,White,African American,Female,18-25,4,1,TRAINING,0,unknown,unknown
161,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,2,TRAINING,0,unknown,unknown
162,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,3,1,SOUTH,1,unknown,unknown
163,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,1,SOUTH,1,unknown,unknown
164,Unknown,0,Unknown,Male,Hispanic,Asian,Female,46-55,4,1,SOUTH,1,unknown,unknown
165,Unknown,0,Unknown,Male,White,African American,Male,36-45,5,1,WEST,0,unknown,unknown
166,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,1,2,SOUTH,1,unknown,unknown
167,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,4,2,WEST,2,unknown,unknown
168,Unknown,0,Unknown,Male,Hispanic,Hispanic,Female,46-55,4,2,WEST,2,unknown,unknown
169,Unknown,0,Unknown,Female,White,White,Female,36-45,6,1,Unknown,0,domestic violence,disturbance
170,Unknown,0,Unknown,Female,White,White,Male,36-45,6,1,Unknown,0,domestic violence,disturbance
171,Unknown,0,Unknown,Female,White,Unknown,Other,46-55,6,2,Unknown,0,domestic violence,disturbance
172,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,2,SOUTH,3,weapon,weapon
173,Unknown,1,Unknown,Male,White,Unknown,Other,36-45,5,3,SOUTHWEST,2,traffic,auto
174,Unknown,1,Unknown,Female,White,White,Female,36-45,6,3,NORTH,3,domestic violence,assault
175,Unknown,0,Unknown,Male,White,White,Female,26-35,3,3,NORTH,3,suspicious,suspicious
176,Unknown,1,Unknown,Female,Multi-Racial,Unknown,Male,18-25,1,3,WEST,2,traffic,auto
177,Unknown,0,Firearm,Male,White,African American,Male,36-45,0,2,SOUTH,3,weapon,weapon
178,Unknown,0,Firearm,Male,White,African American,Male,36-45,0,2,SOUTH,3,weapon,weapon
179,Unknown,0,Unknown,Male,White,White,Male,36-45,4,2,NORTH,1,suspicious,disturbance
180,Unknown,0,Unknown,Male,Hispanic,Native,Male,26-35,3,1,SOUTHWEST,1,suspicious,theft
181,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,5,3,TRAINING,0,theft,theft
182,Unknown,1,Unknown,Male,Unknown,Unknown,Male,26-35,0,3,NORTH,3,theft,suspicious
183,Unknown,0,Unknown,Male,White,White,Male,26-35,2,3,TRAINING,0,warrant,suspicious
184,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,3,TRAINING,0,warrant,suspicious
185,Unknown,1,Unknown,Male,White,Unknown,Other,26-35,2,3,TRAINING,0,warrant,suspicious
186,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,6,1,SOUTHWEST,0,theft,theft
187,Unknown,1,Firearm,Male,Unknown,African American,Male,26-35,3,1,NORTH,3,domestic violence,weapon
188,Unknown,0,Unknown,Male,White,Unknown,Male,26-35,3,1,TRAINING,0,person in crisis,trespass
189,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,0,2,SOUTHWEST,1,theft,kidnap
190,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,4,2,EAST,1,trespass,trespass
191,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,domestic violence,disturbance
192,Unknown,1,Unknown,Male,African American,Unknown,Other,26-35,3,3,SOUTH,1,warrant,suspicious
193,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,4,3,TRAINING,0,trespass,disturbance
194,Unknown,1,Unknown,Male,White,Unknown,Other,36-45,4,3,SOUTH,3,warrant,warrant
195,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,3,WEST,3,suspicious,suspicious
196,Unknown,0,Unknown,Male,White,Unknown,Female,46-55,6,1,SOUTHWEST,0,weapon,weapon
197,Unknown,0,Unknown,Male,African American,Unknown,Other,46-55,5,2,NORTH,1,traffic,traffic
198,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,disturbance,assault
199,Unknown,1,Unknown,Male,Unknown,White,Female,26-35,6,3,NORTH,3,unknown,unknown
200,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,1,2,EAST,1,trespass,suspicious
201,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,5,2,TRAINING,0,weapon,weapon
202,Unknown,0,Unknown,Male,White,Multi-Racial,Other,56+,1,2,NORTH,1,mischief,mischief
203,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,3,WEST,3,suspicious,suspicious
204,Unknown,0,Unknown,Female,White,Multi-Racial,Male,26-35,6,2,NORTH,1,suspicious,theft
205,Unknown,0,Unknown,Female,White,African American,Male,26-35,6,2,NORTH,1,suspicious,theft
206,Unknown,0,Unknown,Female,White,Hispanic,Male,26-35,6,2,NORTH,1,suspicious,theft
207,Unknown,0,Unknown,Female,Asian,Asian,Male,26-35,3,3,EAST,1,theft,theft
208,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,0,2,TRAINING,0,traffic,suspicious
209,Unknown,0,Unknown,Male,Asian,Unknown,Other,26-35,4,2,SOUTH,3,suspicious,suspicious
210,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,theft,theft
211,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,6,2,SOUTH,1,disturbance,theft
212,Unknown,0,Unknown,Male,African American,African American,Male,46-55,5,2,NORTH,1,person in crisis,unknown
213,Unknown,1,Unknown,Male,African American,White,Male,36-45,6,3,NORTH,1,warrant,homicide
214,Unknown,1,Lethal Blade,Male,African American,African American,Male,26-35,0,3,WEST,2,warrant,suspicious
215,Unknown,0,Unknown,Male,White,Unknown,Male,36-45,5,1,SOUTHWEST,2,disturbance,assault
216,Unknown,0,Unknown,Female,White,Asian,Female,36-45,2,2,NARC,0,unknown,unknown
217,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,2,1,NORTH,3,disturbance,disturbance
218,Unknown,0,Unknown,Male,White,Unknown,Female,26-35,2,1,NORTH,3,disturbance,disturbance
219,Unknown,1,Unknown,Male,Hispanic,African American,Male,46-55,5,3,SOUTH,1,domestic violence,disturbance
220,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,1,2,TRAINING,0,trespass,suspicious
221,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,4,2,SOUTHWEST,2,suspicious,trespass
222,Unknown,1,Unknown,Male,African American,African American,Male,26-35,0,2,SOUTH,1,under influence,under influence
223,Unknown,0,Unknown,Female,White,Unknown,Other,36-45,4,2,EAST,1,trespass,trespass
224,Unknown,0,Unknown,Female,African American,Unknown,Other,26-35,5,2,SOUTH,3,weapon,weapon
225,Unknown,0,Unknown,Male,Native,Unknown,Other,26-35,3,1,NORTH,2,theft,theft
226,Unknown,0,Lethal Blade,Male,White,White,Male,36-45,3,1,EAST,3,suspicious,theft
227,Unknown,1,Unknown,Male,African American,Unknown,Male,26-35,4,1,SOUTH,1,theft,disturbance
228,Unknown,1,Unknown,Male,African American,Hispanic,Male,26-35,3,1,WEST,2,under influence,under influence
229,Unknown,1,Unknown,Male,African American,Hispanic,Male,26-35,3,1,WEST,2,under influence,under influence
230,Unknown,1,Unknown,Male,African American,Hispanic,Male,26-35,3,1,WEST,2,under influence,under influence
231,Unknown,1,Firearm,Female,White,Asian,Male,18-25,0,1,SOUTH,3,auto,auto
232,Unknown,1,Unknown,Male,White,White,Male,18-25,5,2,SOUTH,3,theft,theft
233,Unknown,0,Unknown,Male,White,Asian,Male,46-55,0,2,NORTH,2,assault,disturbance
234,Unknown,0,Unknown,Male,White,White,Male,36-45,6,3,NORTH,3,domestic violence,assault
235,Unknown,0,Unknown,Female,White,African American,Male,36-45,6,2,EAST,1,suspicious,theft
236,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,4,3,NORTH,2,unknown,unknown
237,Unknown,0,Unknown,Male,White,Unknown,Other,46-55,4,3,NORTH,2,unknown,unknown
238,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,1,SOUTHWEST,2,unknown,unknown
239,Unknown,1,Unknown,Male,African American,Unknown,Female,36-45,5,1,SOUTH,3,auto,auto
240,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,2,2,TRAINING,0,assault,assault
241,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,2,2,TRAINING,0,assault,assault
242,Unknown,1,Unknown,Male,Hispanic,Unknown,Male,36-45,6,2,SOUTH,2,weapon,auto
243,Unknown,1,Unknown,Male,Hispanic,White,Male,46-55,6,1,SOUTH,1,warrant,disturbance
244,Unknown,0,Unknown,Male,Hispanic,White,Male,46-55,3,3,WEST,2,warrant,warrant
245,Unknown,0,Unknown,Male,White,Unknown,Other,18-25,2,2,TRAINING,0,assault,assault
246,Unknown,0,Unknown,Male,African American,African American,Male,26-35,5,2,SOUTH,1,disturbance,disturbance
247,Unknown,1,Unknown,Male,White,Unknown,Other,36-45,6,3,SOUTHWEST,2,property damage,theft
248,Unknown,1,Unknown,Male,African American,White,Male,26-35,1,2,WEST,2,warrant,assist
249,Unknown,0,Unknown,Male,White,Native,Male,26-35,5,3,NORTH,2,assault,assault
250,Unknown,0,Unknown,Female,White,White,Female,26-35,2,1,NORTH,2,unknown,unknown
251,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,4,2,SOUTHWEST,2,unknown,unknown
252,Unknown,0,Unknown,Male,White,Unknown,Other,26-35,3,2,NORTH,2,unknown,unknown
253,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,4,2,SOUTHWEST,2,unknown,unknown
254,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,5,2,SOUTHWEST,2,unknown,unknown
255,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
256,Unknown,0,Unknown,Male,Multi-Racial,African American,Male,26-35,4,1,WEST,2,unknown,unknown
257,Unknown,0,Unknown,Male,White,White,Male,18-25,3,3,EAST,3,disturbance,disturbance
258,Unknown,0,Lethal Blade,Male,African American,Unknown,Other,56+,5,3,SOUTHWEST,2,trespass,suspicious
259,Unknown,0,Unknown,Male,White,Unknown,Other,36-45,5,1,NORTH,2,unknown,unknown
260,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,4,2,SOUTHWEST,2,unknown,unknown
261,Unknown,0,Unknown,Male,Asian,Unknown,Other,56+,6,2,SOUTHWEST,2,unknown,unknown
262,Unknown,0,Unknown,Male,White,African American,Male,36-45,6,3,Unknown,0,unknown,unknown
263,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
264,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
265,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
266,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
267,Unknown,0,Unknown,Male,White,African American,Male,26-35,6,3,TRAINING,0,unknown,unknown
268,Unknown,0,Unknown,Male,White,White,Female,26-35,6,1,TRAINING,0,unknown,unknown
269,Unknown,0,Unknown,Male,White,White,Female,46-55,4,2,MAJOR,0,unknown,unknown
270,Unknown,0,Unknown,Male,Hispanic,African American,Male,46-55,3,2,SOUTH,1,unknown,unknown
