iter	Passed	Remaining
281	4165	10605
282	4181	10592
283	4197	10581
284	4214	10572
285	4230	10562
286	4247	10551
287	4264	10542
288	4279	10529
289	4296	10517
290	4312	10508
291	4329	10498
292	4345	10486
293	4362	10476
294	4378	10464
295	4396	10457
296	4413	10446
297	4432	10441
298	4450	10434
299	4471	10434
300	4488	10423
301	4504	10411
302	4521	10401
303	4534	10382
304	4549	10366
305	4565	10355
306	4586	10354
307	4600	10335
308	4613	10317
309	4627	10299
310	4641	10283
311	4655	10267
312	4669	10247
313	4681	10228
314	4695	10210
315	4707	10190
316	4720	10171
317	4733	10151
318	4746	10133
319	4759	10113
320	4771	10093
321	4784	10074
322	4797	10054
323	4809	10035
324	4823	10018
325	4836	9999
326	4849	9980
327	4862	9961
328	4875	9943
329	4889	9926
330	4901	9907
331	4915	9889
332	4927	9869
333	4940	9852
334	4954	9834
335	4967	9816
336	4983	9804
337	4997	9787
338	5009	9768
339	5022	9750
340	5035	9731
341	5048	9712
342	5061	9694
343	5072	9673
344	5085	9655
345	5098	9637
346	5110	9618
347	5124	9601
348	5138	9584
349	5151	9567
350	5165	9550
351	5179	9535
352	5193	9518
353	5206	9500
354	5219	9482
355	5231	9464
356	5245	9446
357	5258	9430
358	5271	9412
359	5284	9394
360	5297	9377
361	5310	9360
362	5324	9342
363	5337	9325
364	5350	9307
365	5363	9290
366	5376	9274
367	5389	9256
368	5402	9238
369	5416	9222
370	5429	9204
371	5443	9188
372	5464	9185
373	5483	9177
374	5498	9164
375	5511	9146
376	5524	9129
377	5537	9111
378	5551	9095
379	5564	9078
380	5577	9061
381	5590	9044
382	5603	9026
383	5616	9009
384	5629	8992
385	5642	8975
386	5656	8959
387	5669	8942
388	5683	8926
389	5696	8910
390	5711	8895
391	5724	8879
392	5737	8861
393	5750	8845
394	5763	8827
395	5776	8810
396	5789	8793
397	5802	8776
398	5815	8759
399	5828	8742
400	5841	8725
401	5854	8708
402	5867	8692
403	5880	8675
404	5893	8658
405	5906	8641
406	5918	8623
407	5932	8607
408	5944	8590
409	5957	8573
410	5973	8560
411	5986	8543
412	5998	8526
413	6012	8510
414	6024	8493
415	6038	8477
416	6050	8459
417	6067	8448
418	6084	8436
419	6100	8424
420	6117	8413
421	6133	8400
422	6148	8386
423	6165	8375
424	6181	8363
425	6198	8351
426	6216	8341
427	6233	8330
428	6250	8319
429	6267	8308
430	6284	8296
431	6299	8282
432	6316	8270
433	6332	8258
434	6349	8247
435	6366	8235
436	6382	8223
437	6395	8206
438	6412	8194
439	6428	8182
440	6446	8170
441	6462	8159
442	6479	8147
443	6496	8135
444	6513	8123
445	6531	8113
446	6549	8102
447	6566	8090
448	6582	8078
449	6599	8066
450	6615	8053
451	6632	8040
452	6648	8028
453	6665	8016
454	6684	8007
455	6701	7994
456	6718	7982
457	6736	7971
458	6753	7959
459	6770	7948
460	6786	7935
461	6803	7923
462	6820	7910
463	6836	7897
464	6853	7885
465	6870	7872
466	6886	7859
467	6903	7847
468	6919	7833
469	6936	7821
470	6952	7808
471	6972	7799
472	6989	7787
473	7008	7777
474	7024	7764
475	7041	7751
476	7058	7739
477	7075	7726
478	7092	7714
479	7108	7701
480	7124	7687
481	7140	7674
482	7157	7661
483	7175	7649
484	7191	7636
485	7208	7623
486	7225	7611
487	7243	7599
488	7262	7589
489	7280	7577
490	7297	7564
491	7313	7551
492	7331	7539
493	7347	7526
494	7364	7513
495	7381	7500
496	7397	7487
497	7413	7472
498	7430	7460
499	7447	7447
500	7464	7434
501	7481	7421
502	7497	7408
503	7513	7394
504	7533	7384
505	7550	7371
506	7566	7357
507	7583	7344
508	7599	7330
509	7612	7314
510	7625	7297
511	7638	7280
512	7651	7264
513	7664	7246
514	7677	7230
515	7689	7212
516	7701	7195
517	7714	7178
518	7727	7161
519	7741	7146
520	7754	7129
521	7768	7113
522	7781	7096
523	7794	7080
524	7809	7066
525	7824	7050
526	7837	7034
527	7850	7017
528	7863	7001
529	7877	6985
530	7890	6969
531	7903	6952
532	7917	6936
533	7929	6919
534	7942	6902
535	7958	6889
536	7971	6873
537	7986	6858
538	8009	6850
539	8027	6838
540	8038	6820
541	8051	6804
542	8064	6787
543	8077	6770
544	8090	6754
545	8105	6739
546	8120	6725
547	8133	6708
548	8146	6692
549	8159	6675
550	8172	6659
551	8185	6643
552	8198	6627
553	8211	6610
554	8223	6593
555	8237	6577
556	8253	6564
557	8266	6547
558	8279	6531
559	8292	6515
560	8305	6499
561	8318	6483
562	8333	6468
563	8347	6452
564	8362	6438
565	8375	6421
566	8388	6405
567	8400	6389
568	8413	6373
569	8426	6356
570	8440	6341
571	8450	6323
572	8462	6306
573	8473	6288
574	8486	6272
575	8494	6252
576	8507	6236
577	8521	6221
578	8534	6205
579	8547	6189
580	8560	6173
581	8573	6157
582	8586	6141
583	8599	6125
584	8612	6109
585	8625	6094
586	8639	6078
587	8653	6063
588	8666	6047
589	8682	6033
590	8696	6018
591	8710	6003
592	8723	5987
593	8737	5971
594	8749	5955
595	8764	5940
596	8777	5925
597	8790	5909
598	8803	5893
599	8816	5877
600	8830	5862
601	8845	5848
602	8859	5832
603	8871	5816
604	8884	5800
605	8897	5785
606	8911	5769
607	8925	5754
608	8940	5740
609	8954	5724
610	8967	5709
611	8980	5693
612	8993	5677
613	9007	5662
614	9021	5647
615	9034	5631
616	9049	5617
617	9060	5600
618	9075	5586
619	9089	5571
620	9103	5555
621	9120	5542
622	9139	5530
623	9156	5517
624	9173	5504
625	9193	5492
626	9210	5479
627	9227	5465
628	9245	5453
629	9262	5439
630	9279	5426
631	9296	5413
632	9314	5400
633	9331	5386
634	9349	5374
635	9368	5361
636	9389	5350
637	9407	5337
638	9424	5324
639	9440	5310
640	9457	5296
641	9474	5283
642	9490	5269
643	9510	5257
644	9531	5245
645	9547	5232
646	9564	5218
647	9581	5204
648	9597	5190
649	9614	5177
650	9631	5163
651	9648	5149
652	9665	5136
653	9683	5123
654	9700	5109
655	9717	5095
656	9736	5082
657	9752	5068
658	9768	5054
659	9785	5041
660	9801	5026
661	9818	5013
662	9835	4999
663	9852	4985
664	9869	4971
665	9887	4958
666	9905	4945
667	9923	4931
668	9943	4919
669	9960	4906
670	9977	4891
671	9993	4877
672	10008	4863
673	10025	4849
674	10044	4836
675	10061	4822
676	10079	4809
677	10097	4795
678	10114	4781
679	10127	4766
680	10144	4752
681	10161	4738
682	10179	4724
683	10196	4710
684	10215	4697
685	10231	4683
686	10260	4674
687	10278	4661
688	10296	4647
689	10313	4633
690	10338	4623
691	10352	4607
692	10371	4594
693	10394	4583
694	10414	4570
695	10433	4556
696	10451	4543
697	10469	4529
698	10486	4515
699	10506	4502
700	10534	4493
701	10559	4482
702	10580	4469
703	10597	4455
704	10613	4441
705	10630	4426
706	10647	4412
707	10661	4397
708	10674	4381
709	10687	4365
710	10700	4349
711	10714	4333
712	10728	4318
713	10743	4303
714	10757	4288
715	10772	4272
716	10785	4256
717	10798	4241
718	10811	4225
719	10824	4209
720	10837	4193
721	10851	4178
722	10865	4162
723	10880	4147
724	10895	4132
725	10909	4117
726	10919	4100
727	10935	4085
728	10949	4070
729	10962	4054
730	10975	4039
731	10989	4023
732	11003	4007
733	11016	3992
734	11029	3976
735	11042	3961
736	11055	3945
737	11069	3929
738	11081	3913
739	11094	3898
740	11107	3882
741	11120	3866
742	11133	3850
743	11146	3835
744	11159	3819
745	11172	3804
746	11188	3789
747	11203	3774
748	11218	3759
749	11233	3744
750	11246	3728
751	11262	3714
752	11277	3699
753	11294	3684
754	11311	3670
755	11326	3655
756	11342	3640
757	11358	3626
758	11370	3610
759	11386	3595
760	11401	3580
761	11417	3566
762	11432	3551
763	11448	3536
764	11463	3521
765	11479	3506
766	11507	3495
767	11533	3483
768	11547	3468
769	11561	3453
770	11578	3438
771	11595	3424
772	11611	3409
773	11627	3395
774	11644	3380
775	11664	3367
776	11694	3356
777	11713	3342
778	11725	3326
779	11741	3311
780	11773	3301
781	11799	3289
782	11822	3276
783	11842	3262
784	11856	3247
785	11872	3232
786	11888	3217
787	11903	3202
788	11927	3189
789	11953	3177
790	11970	3162
791	11986	3147
792	12003	3133
793	12016	3117
794	12034	3103
795	12053	3089
796	12074	3075
797	12088	3059
798	12103	3044
799	12119	3029
800	12134	3014
801	12149	2999
802	12163	2983
803	12179	2969
804	12194	2954
805	12212	2939
806	12231	2925
807	12254	2911
808	12271	2897
809	12291	2883
810	12313	2869
811	12332	2855
812	12352	2841
813	12373	2827
814	12393	2813
815	12410	2798
816	12429	2784
817	12446	2769
818	12465	2754
819	12488	2741
820	12504	2726
821	12520	2711
822	12534	2695
823	12549	2680
824	12564	2665
825	12578	2649
826	12594	2634
827	12612	2619
828	12630	2605
829	12646	2590
830	12663	2575
831	12680	2560
832	12695	2545
833	12704	2528
834	12720	2513
835	12735	2498
836	12752	2483
837	12770	2468
838	12787	2453
839	12802	2438
840	12817	2423
841	12832	2407
842	12848	2392
843	12861	2377
844	12875	2361
845	12888	2346
846	12902	2330
847	12922	2316
848	12938	2301
849	12952	2285
850	12966	2270
851	12979	2254
852	12992	2239
853	13006	2223
854	13019	2208
855	13032	2192
856	13048	2177
857	13066	2162
858	13087	2148
859	13112	2134
860	13138	2121
861	13214	2115
862	13303	2111
863	13387	2107
864	13433	2096
865	13449	2081
866	13465	2065
867	13484	2050
868	13506	2036
869	13526	2021
870	13547	2006
871	13570	1992
872	13601	1978
873	13629	1964
874	13650	1950
875	13671	1935
876	13686	1919
877	13700	1903
878	13713	1887
879	13731	1872
880	13749	1857
881	13762	1841
882	13776	1825
883	13790	1809
884	13805	1793
885	13818	1778
886	13832	1762
887	13846	1746
888	13861	1730
889	13875	1714
890	13891	1699
891	13902	1683
892	13916	1667
893	13930	1651
894	13943	1635
895	13962	1620
896	13982	1605
897	13996	1589
898	14010	1574
899	14023	1558
900	14034	1542
901	14047	1526
902	14060	1510
903	14074	1494
904	14087	1478
905	14100	1463
906	14143	1450
907	14165	1435
908	14186	1420
909	14203	1404
910	14221	1389
911	14238	1373
912	14255	1358
913	14272	1342
914	14287	1327
915	14305	1311
916	14321	1296
917	14336	1280
918	14350	1264
919	14365	1249
920	14377	1233
921	14391	1217
922	14404	1201
923	14419	1186
924	14433	1170
925	14446	1154
926	14466	1139
927	14481	1123
928	14496	1107
929	14515	1092
930	14534	1077
931	14559	1062
932	14589	1047
933	14615	1032
934	14640	1017
935	14657	1002
936	14674	986
937	14687	970
938	14702	955
939	14716	939
940	14730	923
941	14743	907
942	14757	892
943	14770	876
944	14783	860
945	14796	844
946	14809	828
947	14821	813
948	14834	797
949	14847	781
950	14860	765
951	14872	749
952	14886	734
953	14900	718
954	14913	702
955	14926	686
956	14941	671
957	14954	655
958	14968	639
959	14982	624
960	14997	608
961	15005	592
962	15019	577
963	15034	561
964	15048	545
965	15063	530
966	15077	514
967	15091	498
968	15104	483
969	15118	467
970	15131	451
971	15145	436
972	15158	420
973	15172	405
974	15187	389
975	15202	373
976	15217	358
977	15231	342
978	15244	327
979	15262	311
980	15280	295
981	15298	280
982	15317	264
983	15335	249
984	15353	233
985	15371	218
986	15398	202
987	15418	187
988	15437	171
989	15460	156
990	15483	140
991	15503	125
992	15523	109
993	15543	93
994	15564	78
995	15584	62
996	15615	46
997	15635	31
998	15658	15
999	15682	0
