iter	Logloss
182	0.4195191359
183	0.4193795309
184	0.4191739197
185	0.4190102355
186	0.4187412422
187	0.4186245911
188	0.418483626
189	0.41834319
190	0.4180140952
191	0.4178719676
192	0.4177262324
193	0.4174100399
194	0.4172901026
195	0.4170822924
196	0.4168358478
197	0.41667769
198	0.4165203696
199	0.4163198211
200	0.416186662
201	0.416079033
202	0.4159634256
203	0.4158739866
204	0.4157276402
205	0.4155280733
206	0.4153431328
207	0.4151488034
208	0.4149754046
209	0.4148637846
210	0.4145730025
211	0.4144027584
212	0.4142808031
213	0.4141108479
214	0.4139357417
215	0.4137678105
216	0.4135631355
217	0.4133279273
218	0.4132031805
219	0.4130668117
220	0.4128950975
221	0.4127830576
222	0.4125833882
223	0.4124913984
224	0.4122545741
225	0.4120973562
226	0.4119768058
227	0.4118210436
228	0.4117071788
229	0.411588977
230	0.4114281256
231	0.4112940304
232	0.4110619078
233	0.4108664026
234	0.410778669
235	0.4106292607
236	0.4105541998
237	0.4104444193
238	0.4103526952
239	0.4102485285
240	0.4101580123
241	0.4100603079
242	0.4098691811
243	0.4097285663
244	0.4096043756
245	0.4094207354
246	0.4092042813
247	0.4091035763
248	0.4090302996
249	0.4088154073
250	0.4087441715
251	0.4085920571
252	0.4084887398
253	0.4084190292
254	0.4082592533
255	0.4081764265
256	0.4080531491
257	0.4078605515
258	0.4077073634
259	0.4075368283
260	0.4074298019
261	0.4071726199
262	0.406992243
263	0.4068596018
264	0.4067416466
265	0.4066292041
266	0.4064196174
267	0.4062829464
268	0.4061459943
269	0.4059758495
270	0.4058478242
271	0.4057258515
272	0.4055133875
273	0.4054107921
274	0.4052915137
275	0.4052094771
276	0.4051037178
277	0.4050345058
278	0.4049332893
279	0.4048094187
280	0.4047388706
281	0.4045775187
282	0.4044708366
283	0.404351893
284	0.4041681563
285	0.4040381513
286	0.4039318823
287	0.4037471254
288	0.4036904943
289	0.4035808854
290	0.4034994286
291	0.4033324501
292	0.4032211336
293	0.4031712462
294	0.4031040112
295	0.4029849599
296	0.4028754234
297	0.4027326118
298	0.4025665231
299	0.4024942899
300	0.4023090418
301	0.4021935058
302	0.401997636
303	0.4017963724
304	0.4015799509
305	0.401454349
306	0.4012997147
307	0.4012244253
308	0.4010484795
309	0.4009131855
310	0.4008123018
311	0.4006324879
312	0.4005256239
313	0.4003981213
314	0.4002455515
315	0.4001386529
316	0.4000432391
317	0.3999016198
318	0.3997606924
319	0.399715017
320	0.3996330506
321	0.3995253824
322	0.3994367499
323	0.3993918075
324	0.3992845567
325	0.3991998062
326	0.3990572392
327	0.3989586719
328	0.3988700561
329	0.398680481
330	0.398574167
331	0.3984455246
332	0.3983949367
333	0.3982449174
334	0.3981200173
335	0.397995268
336	0.397894687
337	0.3977582177
338	0.3976731642
339	0.3975269757
340	0.3974482961
341	0.3973903821
342	0.3973132273
343	0.3972170452
344	0.3971335202
345	0.3970480698
346	0.3969861947
347	0.3968033401
348	0.3966149268
349	0.396489146
350	0.3963694013
351	0.3962691944
352	0.3961379875
353	0.3959998059
354	0.3959013744
355	0.3957808506
356	0.3956060505
357	0.395456362
358	0.3953633007
359	0.3952566399
360	0.3951131626
361	0.3949831308
362	0.394858648
363	0.3947673991
364	0.3946525894
365	0.3945411484
366	0.3943871407
367	0.3942561747
368	0.394086002
369	0.3939652955
370	0.3939201045
371	0.3938133927
372	0.393698289
373	0.3936198187
374	0.3935073854
375	0.3934222058
376	0.3932888702
377	0.3931988416
378	0.3930257555
379	0.3930080709
380	0.3929219602
381	0.3927921614
382	0.3926541736
383	0.392499864
384	0.3924327401
385	0.39226864
386	0.3921592848
387	0.3920433261
388	0.3919712023
389	0.3919043115
390	0.3917843088
391	0.3917036057
392	0.3916035694
393	0.3915423591
394	0.3914483199
395	0.3913693243
396	0.3912312857
397	0.3911038527
398	0.3910126327
399	0.3909320251
400	0.3908449308
401	0.3907000962
402	0.3905611204
403	0.3904096844
404	0.3902663191
405	0.3901791556
406	0.3900925255
407	0.3899806074
408	0.3899296924
409	0.389835605
410	0.3897095019
411	0.3896170169
412	0.3895415457
413	0.3895052804
414	0.3894728019
415	0.3893549197
416	0.3892653287
417	0.3891459069
418	0.3890539588
419	0.3889681388
420	0.3888767349
421	0.3887853478
422	0.3886760896
423	0.3885375988
424	0.3884164057
425	0.3883262757
426	0.3882495947
427	0.3881586505
428	0.3880177313
429	0.3879164236
430	0.3877437415
431	0.3875941565
432	0.3875036171
433	0.3874110033
434	0.3872807495
435	0.3871846219
436	0.3871112385
437	0.3871108414
438	0.3870300614
439	0.3869294786
440	0.3868486419
441	0.3867285382
442	0.3866686461
443	0.3865815673
444	0.3864769175
445	0.386386742
446	0.3863121752
447	0.3862270349
448	0.3861187852
449	0.3860213384
450	0.3859852578
451	0.3858893363
452	0.385743198
453	0.3856070612
454	0.3855075865
455	0.385436784
456	0.385333165
457	0.3851970258
458	0.3851058001
459	0.3850050027
460	0.3849360919
461	0.3848473287
462	0.3847745339
463	0.3846663202
464	0.3845643956
465	0.3844790422
466	0.3844246745
467	0.3843601317
468	0.3842992111
469	0.3842155661
470	0.3841617397
471	0.3840876923
472	0.3840133989
473	0.3839664899
474	0.3838717673
475	0.3837698317
476	0.3836883291
477	0.3836250725
478	0.3835077967
479	0.383439841
480	0.3834199453
481	0.3833431466
482	0.3832666317
483	0.3831596464
484	0.383056292
485	0.3829741696
486	0.3828987118
487	0.3827662894
488	0.3826528228
489	0.3825334184
490	0.3824745936
491	0.3824005699
492	0.3823430329
493	0.3822474048
494	0.3821502617
495	0.3820692029
496	0.3819856576
497	0.38182796
498	0.3817234898
499	0.3816236034
500	0.3815204941
501	0.3814347296
502	0.3813667457
503	0.3812927308
504	0.3812001118
505	0.3810876404
506	0.3809983228
507	0.3809278806
508	0.3808544819
509	0.3807908286
510	0.3807037679
511	0.3806126921
512	0.3805457192
513	0.3804958561
514	0.3804373492
515	0.3803487524
516	0.3803090982
517	0.3802114004
518	0.3801636564
519	0.3800511261
520	0.3799685684
521	0.3798582347
522	0.3797807704
523	0.3797316821
524	0.379649649
525	0.3795807576
526	0.3794645793
527	0.3793683489
528	0.3792989999
529	0.3792113133
530	0.3791801825
531	0.3791451726
532	0.3789826987
533	0.3789480611
534	0.3788772066
535	0.3788075536
536	0.3787498466
537	0.3786936677
538	0.3785956731
539	0.3785252871
540	0.3784035549
541	0.3783110809
542	0.3782427912
543	0.3781472814
544	0.3780629328
545	0.3779451932
546	0.3778476664
547	0.3777725283
548	0.3776682708
549	0.3775760841
550	0.3774957719
551	0.3774122747
552	0.3773407182
553	0.3772625729
554	0.3772150588
555	0.3771128738
556	0.3770245724
557	0.3769739342
558	0.3768410798
559	0.3767996025
560	0.3766881871
561	0.3766153366
562	0.3764803974
563	0.3764079804
564	0.3763476689
565	0.3762812628
566	0.3762188659
567	0.3761659983
568	0.3760758027
569	0.3759945446
570	0.3759241957
571	0.3758153182
572	0.3757111616
573	0.3756184844
574	0.3755227284
575	0.3755226737
576	0.3754767979
577	0.3753958024
578	0.3753251717
579	0.3752301614
580	0.375138997
581	0.3750968809
582	0.374992933
583	0.3748857195
584	0.3748082866
585	0.3747250439
586	0.3746528573
587	0.3745568419
588	0.3745568155
589	0.3744605325
590	0.374407068
591	0.3743427175
592	0.3742848473
593	0.3741692032
594	0.3741211342
595	0.3740466008
596	0.3739324663
597	0.3738252064
598	0.3737728839
599	0.373685826
600	0.3736236479
601	0.3735262134
602	0.3734952888
603	0.3734555988
604	0.3733795005
605	0.3732914274
606	0.3731752313
607	0.3730858309
608	0.3729967821
609	0.3728955462
610	0.3728289826
611	0.372765308
612	0.372690895
613	0.3726314444
614	0.3725444593
615	0.3724841347
616	0.372408389
617	0.3723263526
618	0.3722368486
619	0.3721678236
620	0.3721414764
621	0.3720908054
622	0.3720121883
623	0.3718501299
624	0.37172496
625	0.3716689933
626	0.3715840422
627	0.3715187778
628	0.3714436386
629	0.3713985615
630	0.3713153317
631	0.3712216978
632	0.37116612
633	0.3711097712
634	0.3710208264
635	0.370938533
636	0.3708920691
637	0.370786143
638	0.3706886928
639	0.3705630601
640	0.3705327666
641	0.3704779297
642	0.3704246444
643	0.3703513183
644	0.3703037324
645	0.3702547718
646	0.3702036289
647	0.3701417989
648	0.3700843873
649	0.3699881568
650	0.3698910935
651	0.369833819
652	0.369779537
653	0.3696995744
654	0.3696225301
655	0.3695531096
656	0.3694828019
657	0.3693990327
658	0.3693042949
659	0.3692341093
660	0.3691551058
661	0.369048469
662	0.3689858222
663	0.3689382854
664	0.3688297549
665	0.368767682
666	0.3687070629
667	0.3686610432
668	0.3686041748
669	0.3685220717
670	0.3683949154
671	0.3682740518
672	0.3682325572
673	0.3681483289
674	0.368081308
675	0.3679923396
676	0.3679591546
677	0.3679055424
678	0.3678699449
679	0.3678698008
680	0.3678086974
681	0.3677151273
682	0.367677912
683	0.3676191318
684	0.3675784784
685	0.3675093831
686	0.3674308374
687	0.3673411833
688	0.3672296822
689	0.3671702118
690	0.3671353914
691	0.3671352866
692	0.3670770852
693	0.3670306236
694	0.3669843183
695	0.3669002715
696	0.3668368221
697	0.3667579102
698	0.3667021384
699	0.3666553936
700	0.3665704635
701	0.3664952205
702	0.3663636841
703	0.3662695513
704	0.3662147106
705	0.3661553735
706	0.3660721206
707	0.3659554588
708	0.3658911314
709	0.3658423996
710	0.3658001611
711	0.3657449419
712	0.3656840947
713	0.3656331429
714	0.3655752062
715	0.3655417082
716	0.3654357987
717	0.3653918817
718	0.3653152568
719	0.3652466288
720	0.3651998547
721	0.3650905002
722	0.3650228072
723	0.3649536799
724	0.3648478167
725	0.3647766682
726	0.3647766403
727	0.3647115771
728	0.3646748318
729	0.3646280019
730	0.3645711399
731	0.3644977434
732	0.3644039971
733	0.3643075817
734	0.364252252
735	0.3641930711
736	0.3641456822
737	0.3640560444
738	0.3640342993
739	0.3639862863
740	0.3639130784
741	0.3638446485
742	0.3637980949
743	0.3637144204
744	0.3636692519
745	0.3635970667
746	0.3635412344
747	0.3634759492
748	0.3634044571
749	0.3633374327
750	0.3633073133
751	0.3632161557
752	0.3631468483
753	0.363101023
754	0.3630282547
755	0.3629729649
756	0.3628799686
757	0.3628122984
758	0.3627170904
759	0.3626564034
760	0.3625923307
761	0.3625310886
762	0.3624767238
763	0.3623816722
764	0.3622903672
765	0.362215408
766	0.3621345481
767	0.3620610207
768	0.3620052078
769	0.3619671641
770	0.3619222062
771	0.3618353097
772	0.3617839023
773	0.3617086708
774	0.3616733198
775	0.3616191627
776	0.3615093319
777	0.3614648832
778	0.3614647966
779	0.3614286332
780	0.3613882029
781	0.3613175846
782	0.361201605
783	0.3611395885
784	0.3611041868
785	0.3610234897
786	0.3609521346
787	0.3609201085
788	0.3608303047
789	0.3607515431
790	0.3606402008
791	0.3605863685
792	0.3605116048
793	0.3605116047
794	0.3604639427
795	0.3604165622
796	0.3603846517
797	0.3603168486
798	0.3602773744
799	0.3602027463
800	0.3601776234
801	0.360117756
802	0.3601176734
803	0.3600696845
804	0.3599999294
805	0.3598865588
806	0.3598321798
807	0.3597489282
808	0.3596639671
809	0.3596126101
810	0.3595566447
811	0.3594806694
812	0.359448373
813	0.3593629316
814	0.3592823107
815	0.3592315255
816	0.3591718784
817	0.3590875534
818	0.3590219516
819	0.3589669881
820	0.3589124772
821	0.3588329175
822	0.358769171
823	0.3586847759
824	0.3586403678
825	0.3585802697
826	0.3585194586
827	0.3584593804
828	0.3583705695
829	0.3583371918
830	0.3583031048
831	0.3582607541
832	0.3582142598
833	0.358214246
834	0.3581866337
835	0.3581548863
836	0.3581071188
837	0.358077171
838	0.3580182727
839	0.3579699751
840	0.3579190216
841	0.3578657994
842	0.3578116268
843	0.3577609467
844	0.3576918219
845	0.3576042424
846	0.357525687
847	0.3574829284
848	0.3573925651
849	0.3573381579
850	0.3572613396
851	0.3571536013
852	0.3571238909
853	0.3570586174
854	0.3569917752
855	0.3569423479
856	0.3569143952
857	0.3568716307
858	0.3567906879
859	0.35673727
860	0.3566741218
861	0.3566276702
862	0.3565543922
863	0.3565128102
864	0.3564700361
865	0.3564204966
866	0.3563421536
867	0.3562450194
868	0.3561723842
869	0.3561054754
870	0.3560386046
871	0.3559701411
872	0.3559131904
873	0.3558525162
874	0.3558059842
875	0.3557556892
876	0.355695676
877	0.3556326045
878	0.3555492676
879	0.3555210892
880	0.3554220608
881	0.3553496412
882	0.3552958842
883	0.3552098321
884	0.3551309602
885	0.3550988775
886	0.3550747223
887	0.3549844694
888	0.3549395049
889	0.3548976005
890	0.3548407535
891	0.354840746
892	0.3548167529
893	0.3547559652
894	0.3547001491
895	0.3546615458
896	0.3546107037
897	0.3545855454
898	0.3545617991
899	0.3545055448
900	0.3544272002
901	0.3543712832
902	0.3543233484
903	0.3542670305
904	0.3541768312
905	0.3541406749
906	0.3541011395
907	0.3540265494
908	0.35399839
909	0.3539193527
910	0.353860693
911	0.3538163992
912	0.3537458889
913	0.3536998634
914	0.3536473088
915	0.3536010391
916	0.3535331698
917	0.3534963838
918	0.3534419836
919	0.3533737381
920	0.3533142716
921	0.3532676991
922	0.3532029318
923	0.3530942381
924	0.3530440213
925	0.3529718392
926	0.3529163593
927	0.3528174239
928	0.3527627125
929	0.3527159501
930	0.3526436621
931	0.3526176303
932	0.3525385097
933	0.3525026769
934	0.3524082405
935	0.3523417798
936	0.3523120204
937	0.3522294214
938	0.3521711198
939	0.3521231764
940	0.3520667254
941	0.3520092286
942	0.3519392867
943	0.3518971589
944	0.3518278474
945	0.3517754523
946	0.3517310214
947	0.3516824882
948	0.3516547636
949	0.3515995223
950	0.3515645914
951	0.3515170234
952	0.3514680144
953	0.351414325
954	0.3513530104
955	0.3512641851
956	0.3512035152
957	0.3511227721
958	0.3510463239
959	0.3510210169
960	0.350936584
961	0.350936579
962	0.350836803
963	0.3507721152
964	0.3507075577
965	0.3506209589
966	0.3506022416
967	0.3505410941
968	0.3504771485
969	0.3504438598
970	0.3503657963
971	0.3502720915
972	0.3502170955
973	0.3501449561
974	0.3500782448
975	0.3500058617
976	0.3499524282
977	0.3499325209
978	0.349906663
979	0.3498632795
980	0.3498238233
981	0.3497753314
982	0.3497277904
983	0.3496973255
984	0.3496533574
985	0.349603022
986	0.349544495
987	0.3494914071
988	0.3494623987
989	0.3494313497
990	0.3493932539
991	0.3493361049
992	0.3492704899
993	0.349205743
994	0.3491414447
995	0.3490954456
996	0.3490113564
997	0.3489694927
998	0.3489263302
999	0.3489104456
